Id,SalePrice
1645,166704.25419989292
1646,158353.10567532768
1647,166558.48366523036
1648,155202.64184677054
1649,133371.17039104132
1650,117659.98022140101
1651,111446.41167124713
1652,94188.939666741
1653,103790.5625920216
1654,176511.93167289
1655,154464.79749272368
1656,155013.23361417366
1657,177211.08982428914
1658,154701.1469727032
1659,144302.4861146866
1660,137639.81150881614
1661,509882.1333996504
1662,401977.53301404405
1663,374807.96736797073
1664,484764.354205587
1665,356724.8352557776
1666,273771.7818971138
1667,302308.4159919035
1668,358689.7006869203
1669,268185.56227315625
1670,335371.8760114115
1671,250315.8456602375
1672,458694.8985801693
1673,306139.48693394323
1674,259953.75221423537
1675,190281.9537086978
1676,188739.72740265264
1677,204492.38415992027
1678,460390.60569507297
1679,394023.19571965025
1680,335903.1774061329
1681,246816.9699625839
1682,282834.5113185266
1683,175517.69890808963
1684,177545.67113722855
1685,174889.23112989956
1686,186059.72429415575
1687,163334.07993842347
1688,182005.90148177976
1689,181668.2706267962
1690,184456.38808586722
1691,160645.90238202404
1692,283860.6238815186
1693,163334.07993842347
1694,178771.56452472176
1695,174351.14604173743
1696,270618.95072834333
1697,174351.14604173743
1698,345485.2750899071
1699,348805.92181365297
1700,232848.0001302626
1701,255597.93517355397
1702,273903.26294058864
1703,319561.0951186594
1704,310050.2886884225
1705,287375.8760370097
1706,455957.5434962556
1707,200770.0921546925
1708,201041.01419979532
1709,274413.89963901544
1710,209983.86133899103
1711,237321.2319147344
1712,322503.62806963176
1713,228523.97210172005
1714,208612.3592840579
1715,186061.9692746437
1716,191817.42177821547
1717,158697.70055737568
1718,136639.8548887611
1719,212610.17156198615
1720,248152.1966643039
1721,164531.2570333563
1722,125131.33104379235
1723,156140.46384908463
1724,201597.49488851283
1725,236230.76377887098
1726,189985.8357550404
1727,172157.05393784068
1728,181842.58429361775
1729,152268.50181482278
1730,125505.88316949492
1731,133806.24816472462
1732,122747.83366803403
1733,116664.34491977577
1734,135805.6630660282
1735,132736.65743308695
1736,132907.48752313794
1737,313785.43236217345
1738,210331.59737877548
1739,298971.4858764379
1740,247972.62895591615
1741,163598.0963250052
1742,173315.43901261082
1743,179615.72283141146
1744,273108.2838170909
1745,258219.0486614841
1746,243217.5704067598
1747,208375.0163372492
1748,201752.61886807327
1749,161785.55426131585
1750,149314.46462040278
1751,237705.14959741622
1752,102574.85461034019
1753,186464.30839412753
1754,231613.80128999904
1755,161087.48414522124
1756,114680.11983697825
1757,119347.46054320832
1758,136538.3057451385
1759,149776.66419827013
1760,162134.2284465206
1761,155214.91040486234
1762,177604.5032351822
1763,188820.49291401563
1764,123686.80289456961
1765,187433.35970974862
1766,181502.37687665728
1767,182127.25686918126
1768,137173.56955672073
1769,185365.18989094737
1770,134948.69372104647
1771,139461.68372516945
1772,148520.57815357303
1773,139245.9305373649
1774,179613.9287245614
1775,135811.01974580137
1776,106713.10819757605
1777,115464.69519480303
1778,124557.1057992606
1779,104351.26529530456
1780,183978.64970209182
1781,134313.73127311392
1782,83205.46003258709
1783,129594.75041090706
1784,82480.98116407287
1785,104234.32750639468
1786,185280.29698771553
1787,148483.71615420596
1788,52953.66435304954
1789,97356.97155489381
1790,49345.49450308654
1791,219157.92750022223
1792,154056.2915486127
1793,148134.1637924023
1794,147713.20197906668
1795,141804.88920986446
1796,106110.58650769945
1797,134219.12661080406
1798,129457.78566517335
1799,104170.61255861905
1800,110530.26648666116
1801,111603.50755006193
1802,168882.97282241326
1803,182798.39602572072
1804,136197.37276328457
1805,135364.25889381726
1806,128349.92335153437
1807,163301.78939648432
1808,123938.49724103701
1809,110015.36358271813
1810,154693.61720409637
1811,114827.32311899957
1812,116849.02686917296
1813,127762.37079161403
1814,85900.050472537
1815,58210.60236472178
1816,89229.63643981019
1817,120626.33969319782
1818,142214.10911020657
1819,116665.02015685235
1820,71423.98027400496
1821,127686.76711284975
1822,164890.02606042373
1823,47632.559101145715
1824,147819.0251639838
1825,120292.19521121502
1826,95955.34113722335
1827,94812.37112843822
1828,135861.89049452613
1829,109004.02838551647
1830,176764.25899752433
1831,156404.72633414506
1832,144749.2486906529
1833,158542.04809389362
1834,114591.6818261506
1835,150794.8631660934
1836,156873.5232865662
1837,82396.90882842592
1838,142254.60747038343
1839,84056.23114910389
1840,174281.91748506436
1841,160238.01868046095
1842,96518.62879929363
1843,141003.50484969091
1844,128742.37126196048
1845,135344.7047300349
1846,150395.9343278617
1847,163088.37928910885
1848,46541.83878181824
1849,128231.30245510917
1850,136172.91872045293
1851,151531.49756968737
1852,139526.62656924527
1853,143195.8678036003
1854,162545.50410322126
1855,148952.40167023893
1856,229800.0867651534
1857,134815.2940472897
1858,140428.74940776697
1859,118687.8071548587
1860,156946.5946064656
1861,115548.956001705
1862,293612.02235359995
1863,293612.02235359995
1864,293612.02235359995
1865,320235.1908195906
1866,360678.4185913155
1867,244664.04373366904
1868,298288.153500705
1869,193905.0567693322
1870,201111.17803914114
1871,240094.0352788328
1872,165082.73220319883
1873,231979.75105198764
1874,130207.90185061327
1875,185247.60381617464
1876,208532.91173615854
1877,190511.9698231637
1878,210598.85238166427
1879,126828.27627058131
1880,140415.2160857378
1881,223575.0289489202
1882,267745.3236331336
1883,199887.09821693678
1884,221474.2099764828
1885,241232.08223781682
1886,269491.80479683774
1887,189987.2976030151
1888,249455.45850419486
1889,166751.05908283367
1890,123171.47213764841
1891,146287.955335789
1892,110195.14685025727
1893,127609.0847982671
1894,133509.15247455565
1895,153315.10720373955
1896,125304.87157474787
1897,124579.65131304332
1898,114084.14571429587
1899,127009.31907403082
1900,113512.0561080134
1901,144779.98748596123
1902,139021.40996849685
1903,241069.88428807835
1904,144438.28451937373
1905,193776.03908337688
1906,138789.23102715373
1907,200655.0421895212
1908,128012.5245800656
1909,129506.95254999888
1910,129506.95254999888
1911,197254.65049647336
1912,271087.79645616916
1913,121518.35526381162
1914,84553.29960584886
1915,290327.41336659534
1916,58086.624536052244
1917,263330.61056683306
1918,129270.53939322053
1919,149530.10895541424
1920,172287.86870615798
1921,408799.1130156062
1922,332553.4090373983
1923,200347.13551936834
1924,228108.34871610027
1925,226990.47161495598
1926,394371.0620761284
1927,134922.75921332304
1928,167920.62644920667
1929,129516.53648566721
1930,110354.51535362471
1931,141516.75115460035
1932,139929.91870843282
1933,151991.4540584177
1934,179850.40126273592
1935,173975.78031591125
1936,177264.49343561078
1937,186672.96025905036
1938,179331.8691927163
1939,279484.8000563804
1940,212034.08358227747
1941,178499.3684605149
1942,171118.13665044817
1943,187768.58106126238
1944,298825.5157751945
1945,349976.0762103024
1946,186134.984129226
1947,333626.6878636968
1948,170587.8275085112
1949,223185.90580010624
1950,168925.03416415415
1951,249201.4169847308
1952,248488.63943555576
1953,161877.0825336441
1954,228369.29496635642
1955,141443.97910653456
1956,312479.79414275987
1957,182009.85531265766
1958,301650.4078030663
1959,159546.24433066236
1960,118328.14445156412
1961,128459.98557519456
1962,94188.939666741
1963,103790.5625920216
1964,120437.91883801745
1965,157011.36521482235
1966,150691.83716550292
1967,245574.36151726672
1968,404753.5906849029
1969,374412.4797087582
1970,443776.60314417706
1971,471515.47500983486
1972,369349.23493242846
1973,295524.7726433412
1974,304442.1406935884
1975,484241.6272128968
1976,270509.472900536
1977,308934.179084647
1978,380283.0634034286
1979,361813.95998129784
1980,198041.03871546406
1981,319795.0210775522
1982,209841.87082680402
1983,209841.87082680402
1984,175584.7287257234
1985,188806.1039164377
1986,194794.29675147383
1987,182952.61747482314
1988,172930.59685398045
1989,199887.09821693678
1990,223928.13856275904
1991,204492.38415992027
1992,214252.2328607517
1993,163890.13361035663
1994,258631.73365771706
1995,189075.60538173755
1996,249105.56116914487
1997,346039.22736198676
1998,333911.5963382962
1999,239466.60245628405
2000,301188.4661685232
2001,238645.2565309334
2002,214310.31112486176
2003,263735.207134309
2004,245719.34959296635
2005,222337.41383206067
2006,208034.03384986526
2007,276510.7327302712
2008,193207.77124922533
2009,180670.3745818382
2010,195193.64090781892
2011,143012.16914175422
2012,182361.14153334592
2013,175549.76775086392
2014,179271.3698187571
2015,187651.09113960812
2016,180799.4695527276
2017,202331.23499218555
2018,131282.20267667394
2019,116664.34491977577
2020,115820.2539726934
2021,107494.68492550036
2022,178675.34212956857
2023,160239.00143132772
2024,212778.38403329256
2025,414736.0516373013
2026,181460.39476469677
2027,140543.66594473727
2028,153042.9458309973
2029,184392.87666640693
2030,266421.314257651
2031,242842.70614928985
2032,320191.83435735863
2033,262898.8523725145
2034,159947.74560313803
2035,212316.82062377455
2036,197042.1823530856
2037,191849.9437911915
2038,311840.16423057835
2039,193187.48911803227
2040,360440.9262753009
2041,264126.2363856605
2042,226475.22794052743
2043,164684.02178739352
2044,206271.69179142092
2045,231758.04800573795
2046,166382.39427086903
2047,151320.71327459585
2048,134178.85574738
2049,171278.0903482277
2050,182900.53840032106
2051,98075.47332570227
2052,151840.42989022267
2053,147567.15581504995
2054,89121.73032470801
2055,171655.23431900784
2056,120173.32653548854
2057,133088.11066961318
2058,219445.27564910206
2059,140813.15006597154
2060,137740.33610076024
2061,180594.72787355713
2062,140417.94641231422
2063,109814.29310621522
2064,152382.89688015438
2065,125544.07850895272
2066,181205.27357300752
2067,127466.50942810229
2068,167856.21431117732
2069,92291.16627398215
2070,112700.12404891243
2071,93390.89649012178
2072,152080.75624755851
2073,136947.24061496515
2074,188221.94661612326
2075,137863.42774083052
2076,128083.1619200751
2077,133367.48260356268
2078,130581.2865857961
2079,139377.6795435152
2080,134608.1722862838
2081,131896.42299357522
2082,139704.2739914948
2083,149058.99663170616
2084,123791.00283141149
2085,145749.8033623163
2086,130041.73883468471
2087,128311.84470887561
2088,117185.95469988533
2089,105522.75908782265
2090,122973.63592593187
2091,111569.84586412081
2092,139753.09330639848
2093,132995.03913868667
2094,130109.08868377912
2095,155633.98565968836
2096,92640.43976130459
2097,82118.6874216557
2098,150383.78243544398
2099,48632.17980134954
2100,108820.5144804509
2101,125854.96501793957
2102,135734.19612537348
2103,95721.41034778496
2104,151640.00806190888
2105,118270.39585706426
2106,72493.47992253212
2107,279318.73022928165
2108,126871.09202613396
2109,113094.46445598154
2110,111499.93838509897
2111,172255.12645760574
2112,142878.04861418746
2113,109579.26125310981
2114,108869.39434977391
2115,146869.47467795823
2116,118243.0977781663
2117,146356.87156686446
2118,136291.14361160388
2119,109642.75112504206
2120,84664.44858938036
2121,87786.01613564242
2122,99340.72145179719
2123,95281.25818578435
2124,217014.88234815962
2125,154764.16038407304
2126,163175.11053209458
2127,167660.11908115895
2128,133882.31875421066
2129,96664.03785392587
2130,144842.67271471146
2131,221747.33722268464
2132,126681.42819992716
2133,114406.96323228006
2134,114585.82216995636
2135,88264.37720619308
2136,88054.00458804455
2137,120830.98852581362
2138,135894.94340915402
2139,144554.4145729611
2140,128413.57760904646
2141,128742.37126196048
2142,143276.86222095223
2143,157027.23550360237
2144,106490.79437369695
2145,127866.53802363088
2146,149839.07074979978
2147,152494.22947703034
2148,109703.62419371893
2149,133974.89415472676
2150,249765.2171744358
2151,128432.41528925873
2152,150349.0578415881
2153,150016.08578716838
2154,116434.92618351162
2155,122772.01183383654
2156,237619.39111719994
2157,222050.67225817626
2158,231323.20744412128
2159,246573.6426314619
2160,159642.7201785081
2161,267589.833363668
2162,478879.2101171977
2163,354999.2623013295
2164,251515.09229831165
2165,190692.41414411
2166,142992.4663182955
2167,210759.10294334317
2168,214205.43799630617
2169,186591.56943636102
2170,211216.28832703776
2171,142961.75403888957
2172,146288.30539936124
2173,154124.36433558317
2174,251775.0233079437
2175,303131.29081143916
2176,277901.0809381108
2177,269540.35344080377
2178,219613.3885816213
2179,146494.18943099846
2180,233250.48341014405
2181,198497.62604821764
2182,212943.45254770905
2183,205436.1183606348
2184,142569.93350786663
2185,114809.54893836433
2186,154420.53773409093
2187,123722.55130557166
2188,153681.1007086337
2189,160292.6421531209
2190,84843.2689649835
2191,84843.2689649835
2192,91069.04611994105
2193,94071.61208385852
2194,97609.64132210432
2195,102633.37181930579
2196,97834.19517815083
2197,114530.39734272931
2198,178729.3118943565
2199,162054.0476815842
2200,116235.4671477993
2201,128290.52741379157
2202,191409.89603093074
2203,180573.12954072133
2204,141576.50563446688
2205,119210.04839625131
2206,137297.7605835002
2207,213917.09734073444
2208,226973.58164068952
2209,179436.40737174038
2210,128012.5245800656
2211,111013.73309263714
2212,119998.5972616462
2213,105929.16679922648
2214,137732.17997978523
2215,88620.99383422086
2216,146039.3210587353
2217,70416.31117473803
2218,106531.53860446841
2219,84092.27042244753
2220,80140.86449906287
2221,290327.41336659534
2222,229518.05459244025
2223,258621.82506972455
2224,217929.37334118952
2225,124810.36906021839
2226,152894.00178749923
2227,193059.31258582728
2228,244773.53593018165
2229,217114.12050016568
2230,156205.8832902255
2231,199792.05400328364
2232,201636.31416311683
2233,165513.53725153048
2234,290455.0704901173
2235,197268.57755569296
2236,305210.0408312183
2237,395136.29582539643
2238,200717.47431193583
2239,133744.6531942956
2240,171349.14554092966
2241,148635.38048756256
2242,140641.5177454164
2243,115667.34052489436
2244,87214.93957633452
2245,90404.22808009468
2246,155750.99633697735
2247,90900.21352499723
2248,129666.43968310137
2249,130161.06169665558
2250,134746.5414873023
2251,127628.05720340282
2252,175151.3219401423
2253,168224.9123128669
2254,183137.75979759707
2255,184243.3115586447
2256,185060.28180161482
2257,215902.3044595195
2258,172208.47556788434
2259,187265.0109055409
2260,160632.08910888416
2261,187513.78479285655
2262,219423.02151074613
2263,303006.6586569026
2264,455793.6689615741
2265,158001.46057702223
2266,257867.52509546088
2267,365870.0503433111
2268,366243.66206092434
2269,170697.8545917816
2270,159782.10382663016
2271,231209.72099648614
2272,197687.71846818452
2273,161434.0529976997
2274,163496.6366306104
2275,211616.12253393274
2276,167492.89817499853
2277,200884.25995778368
2278,150808.73651245912
2279,125004.19200946463
2280,114238.30740241996
2281,173058.22523821186
2282,182289.44980841907
2283,90895.47536222296
2284,116328.34483352129
2285,147975.1163213455
2286,127740.43534491997
2287,289579.6535313354
2288,265696.31828444096
2289,386371.8537743384
2290,455556.01004976535
2291,302996.22624382353
2292,416113.7131015861
2293,452748.69232892734
2294,445939.4629833961
2295,476037.6381907667
2296,311849.0812172394
2297,295701.0280566664
2298,302337.87114135106
2299,391773.6020806904
2300,322689.2277747521
2301,247676.06962516968
2302,222543.16536708106
2303,285829.1944280927
2304,256532.34953033383
2305,178577.4390349605
2306,178577.4390349605
2307,190281.9537086978
2308,218172.02366355612
2309,261805.23627426728
2310,238615.1426284411
2311,175517.69890808963
2312,186455.87863062916
2313,175056.93204829932
2314,170780.2025020182
2315,179608.45276811655
2316,192255.48183918715
2317,177799.53115412855
2318,173955.78188715136
2319,172247.98297634255
2320,184054.79057121463
2321,255541.7951341072
2322,196184.53156848432
2323,167611.45845491003
2324,163334.07993842347
2325,232192.31788632966
2326,162973.75948066573
2327,212377.92449486285
2328,221295.17510791513
2329,179869.86171134823
2330,189164.38423246925
2331,355889.47702444973
2332,438638.5886823332
2333,334661.4093898521
2334,253410.70808921312
2335,255941.35772453962
2336,318033.19843432994
2337,223256.72305798598
2338,233924.62191465608
2339,249850.68059296266
2340,410565.8998285726
2341,244370.4505841637
2342,242206.2544064682
2343,210365.94041886675
2344,240878.71395748874
2345,255503.42044919022
2346,209834.62310535501
2347,186015.98711124924
2348,230756.30420092487
2349,150838.9072681007
2350,245719.34959296635
2351,263458.06749898556
2352,256134.60999830824
2353,218144.16990857845
2354,138685.25138288614
2355,140717.67809221867
2356,152603.19071098886
2357,198201.50177635739
2358,204881.79257941426
2359,118000.63728513487
2360,128316.68305618077
2361,138127.14945548383
2362,262349.91058745346
2363,144381.90488576912
2364,149773.65730878004
2365,208206.96709810768
2366,186145.5953172351
2367,247495.4025685013
2368,204380.28268063843
2369,240342.0301753317
2370,173455.45779237652
2371,174580.98282194126
2372,183368.367409456
2373,261970.6636363643
2374,300772.9526361948
2375,265297.1270657812
2376,263345.6945164878
2377,288581.6268029838
2378,151926.06561996456
2379,173773.1595058199
2380,147653.03655958822
2381,164426.3318977204
2382,188664.21991092066
2383,225651.8664370131
2384,237092.00296798884
2385,146556.308495103
2386,140444.43247527847
2387,135858.1836167659
2388,98338.43626979433
2389,131203.71730866205
2390,138915.2242297401
2391,127051.37241480252
2392,124138.02382329523
2393,163470.84169440053
2394,143829.01599795878
2395,214796.79019083895
2396,150620.86496125028
2397,205909.4584307603
2398,116565.56180904947
2399,63284.55557560839
2400,55143.38458100303
2401,125996.58184092217
2402,138225.7024074741
2403,171833.58551946946
2404,138203.6620750432
2405,155365.15659806388
2406,131926.8769330388
2407,133501.68068973674
2408,143439.18092730604
2409,139109.97997878437
2410,190897.62453052623
2411,129659.5621969644
2412,144956.49035367946
2413,138565.48631029428
2414,125628.29851381877
2415,168091.75515054626
2416,134493.7810030183
2417,132407.4299023631
2418,129095.52072114008
2419,141969.95280122617
2420,131348.46003228193
2421,158128.80650214644
2422,127102.74787207923
2423,115406.1117314242
2424,159134.411813354
2425,168309.47136591078
2426,105264.55714694344
2427,121717.39101298677
2428,178817.9911860495
2429,125408.68601753071
2430,134695.15655664564
2431,126321.39977072919
2432,130725.08074723964
2433,137941.65810074314
2434,152230.62532225111
2435,154968.11619340524
2436,92716.84434302256
2437,114417.21501555134
2438,121475.11630972667
2439,112844.62616549851
2440,131321.45112352888
2441,101653.90035104615
2442,90337.39758460042
2443,113242.28368883583
2444,109617.77688369327
2445,86232.10936544323
2446,125750.03668951383
2447,172746.1446597349
2448,151759.56385137807
2449,114409.39231941881
2450,175057.31360013853
2451,131514.42869553965
2452,224155.9695824813
2453,88761.24732177547
2454,106849.88892849558
2455,94283.93749275192
2456,125256.59779548305
2457,131433.83220320498
2458,113355.43158133447
2459,113658.8300156912
2460,145218.7216175311
2461,127114.78876633939
2462,127160.83586459325
2463,119800.07032938287
2464,174674.28133285945
2465,141197.81915596465
2466,122513.68972675754
2467,145067.96644708703
2468,96458.50783533724
2469,98478.69478097316
2470,196900.7033522594
2471,190063.98532318228
2472,213329.17568885515
2473,116907.0794291447
2474,117465.7632522133
2475,237150.95827350992
2476,120723.2841023949
2477,131193.34040084184
2478,185764.65004953434
2479,119108.55644972596
2480,137603.81797770286
2481,130465.30053887263
2482,126722.30205613465
2483,125659.25188096992
2484,132499.25157788122
2485,123934.86976876846
2486,148178.12130788382
2487,161487.40056011465
2488,152503.97134629212
2489,144751.5415901115
2490,140987.45257499014
2491,98342.24729134983
2492,181742.0309921673
2493,132828.92853794873
2494,152509.00834042163
2495,103045.85001200947
2496,224345.4544320381
2497,148370.98078581094
2498,120991.94026705863
2499,86267.63605874189
2500,143109.4481866859
2501,134204.11916870458
2502,136015.23500933396
2503,107514.32433751333
2504,202060.90001082362
2505,211749.5329335052
2506,284390.65910727397
2507,402284.93804402126
2508,284390.65910727397
2509,218814.12155407888
2510,238412.73467928555
2511,189713.2494648887
2512,207921.68258079264
2513,207435.31746151694
2514,203064.21688756326
2515,143986.41923865906
2516,161505.3741901758
2517,130207.90185061327
2518,142842.23503562852
2519,219602.3786986212
2520,213172.86246157173
2521,196683.75284194542
2522,215400.55311009818
2523,139660.91017622856
2524,145751.36789404362
2525,144112.72996544733
2526,141570.90173991688
2527,123967.54200530007
2528,138222.75173873774
2529,135614.03043272084
2530,104181.72959917126
2531,225529.5182153916
2532,225800.28032508766
2533,203202.22445355164
2534,253567.28207051707
2535,327730.1446403747
2536,225185.57553250407
2537,205300.6874453474
2538,174755.3898413554
2539,181223.1482449355
2540,180640.84740833176
2541,186413.34543439833
2542,153055.5040540762
2543,128429.66980352909
2544,138116.0087242912
2545,125499.0024857962
2546,161156.31444720205
2547,142760.3697122793
2548,140428.74940776697
2549,150985.94611361477
2550,321388.5747103608
2551,146287.955335789
2552,122930.42737309092
2553,84843.2689649835
2554,127206.46584499622
2555,109090.8322097704
2556,97514.37289252342
2557,108622.49169067985
2558,165493.10039208317
2559,133333.54440374442
2560,125329.69799571404
2561,124849.34435665711
2562,128142.54997495913
2563,127730.86049480346
2564,156447.49730143475
2565,115931.40269882424
2566,115521.13600131575
2567,135968.5299553002
2568,187632.69668789368
2569,180352.73940591788
2570,127668.36561141051
2571,150133.2726468685
2572,176190.34301989083
2573,244228.77910980216
2574,278839.9122208279
2575,136735.81361055715
2576,131071.95342371151
2577,143813.8970183509
2578,104150.97408864094
2579,67460.82679680473
2580,115010.17397599515
2581,132550.2312002106
2582,97641.29130425517
2583,247949.60185807582
2584,151337.58909754048
2585,184293.79936230232
2586,176257.68916536428
2587,189490.52428458547
2588,141610.95354918606
2589,143745.67863738694
2590,201157.53107706655
2591,209868.4121621726
2592,243575.50312821125
2593,237074.16913009394
2594,178579.72238524613
2595,214116.49321338572
2596,364286.2521130029
2597,206604.3972129353
2598,269980.625594647
2599,303229.8631307817
2600,135036.88653558248
2601,153729.5841856
2602,87859.53012981088
2603,90098.99574118941
2604,83982.22562834383
2605,87986.45044055497
2606,140136.89314726077
2607,165668.72642968866
2608,179645.62521307223
2609,147751.97922353906
2610,112293.01206503034
2611,167921.94824123927
2612,150811.37903066212
2613,129666.43968310137
2614,128722.50040265157
2615,160961.74957031518
2616,136937.74680891063
2617,154235.2651161176
2618,212912.2942897554
2619,254069.6448462931
2620,178230.48115882385
2621,188302.93226323818
2622,210302.22022286785
2623,265504.1778903506
2624,254243.13265946798
2625,344448.35256258043
2626,170529.5728289444
2627,189418.6878911369
2628,403231.29488540214
2629,448174.4843243185
2630,333166.6236375385
2631,462926.80189271003
2632,399230.66085186275
2633,298012.73048215953
2634,357233.2107062291
2635,139205.1218631382
2636,195532.1083211581
2637,155925.6806187571
2638,256130.83973074146
2639,173403.76579258236
2640,150051.40627664636
2641,113460.55367045687
2642,200086.6310100981
2643,115969.13106977614
2644,127081.96604128329
2645,104208.98759254462
2646,103471.00364200964
2647,96740.77087738481
2648,136397.04566679563
2649,141539.40767697804
2650,147803.34825658955
2651,155541.46695077416
2652,426973.790388789
2653,259236.6031480924
2654,272146.21803795797
2655,351295.4603605801
2656,309208.2717403448
2657,348001.7806869326
2658,279375.27648482716
2659,322446.9719187852
2660,328676.39296955394
2661,327736.2091919839
2662,332183.7038178507
2663,308166.0691273082
2664,260712.68297754542
2665,296153.0415104646
2666,250335.85544929182
2667,173510.59925653093
2668,186413.34543439833
2669,182365.91436984087
2670,311684.4892002278
2671,186413.34543439833
2672,192758.25690473663
2673,203505.93490705828
2674,213523.78292354557
2675,159311.36059246073
2676,182758.43161339255
2677,176152.9548551857
2678,270805.75170088443
2679,290849.8372960217
2680,284724.29034286935
2681,438730.9204818754
2682,349146.25004642364
2683,550249.9180179825
2684,303379.6022043857
2685,365066.10541649454
2686,265884.9663254339
2687,255812.6767967584
2688,234159.5439859145
2689,215671.88234921405
2690,471801.4498690114
2691,182386.8566822449
2692,120170.86650043275
2693,182893.6680079152
2694,126910.97689437418
2695,192391.69843710604
2696,183975.11174085428
2697,216847.82872907308
2698,191335.8357550404
2699,168271.3746120116
2700,167836.51111704917
2701,153666.87786944036
2702,131145.2928526576
2703,132558.42284823017
2704,138951.38948191947
2705,131815.71198252856
2706,125070.23353401019
2707,132600.2416707059
2708,131315.56463044015
2709,110818.26667708586
2710,123238.09564985878
2711,275955.1774820411
2712,366729.71788527246
2713,155230.80586741766
2714,151722.91457347543
2715,174744.70309705418
2716,150382.20453464251
2717,189829.03554229415
2718,257397.92127080553
2719,162818.5875057163
2720,171211.08945237874
2721,143168.0503736898
2722,152961.85957653917
2723,146663.591908735
2724,127496.37304015913
2725,135229.19496791565
2726,140316.35417567508
2727,159990.20822221856
2728,169118.03652557026
2729,153310.3753296752
2730,146763.53861806626
2731,112308.37194881796
2732,119626.38544603149
2733,168331.8821393958
